Fecha,Hombres,Mujeres,Infracciones_Penales
2024,25697,147663,577107
2023,24216,144337,556793
2022,21776,131708,508419
2021,19458,116562,453222
2020,17979,104520,415060
2019,16090,106212,411903
2018,12536,98338,394824
2017,12144,95334,375865
2016,11458,91419,367936
2015,11865,91371,380244
