Fecha,Hombres,Mujeres
2024,25697,147663
2023,24216,144337
2022,21776,131708
2021,19458,116562
2020,17979,104520
2019,16090,106212
2018,12536,98338
2017,12144,95334
2016,11458,91419
2015,11865,91371
